EventTime,MatchID,TeamID,OriginPlayerID,DestinationPlayerID,MatchPeriod,EventTime,EventType,EventSubType,EventOrigin_x,EventOrigin_y,EventDestination_x,EventDestination_y
2773.091306,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2773.091306,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2774.8645460000002,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2776.6984260000004,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2776.6984260000004,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2779.1513379999997,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2782.117478,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2785.0469550000003,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2790.688955,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2790.688955,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2793.213559,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2795.516264,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2798.008146,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2799.752861,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2799.752861,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2803.4981780000003,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2803.4981780000003,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2805.610116,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2823.952259,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2825.7802269999997,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2828.747282,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2830.614301,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2836.145109,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2841.121956,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2842.836213,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2844.285112,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2846.119948,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2846.119948,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2849.080244,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2853.861735,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2854.923401,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2857.883487,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2860.152182,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2882.97762,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2884.930884,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2886.147897,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2886.147897,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2887.380078,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2887.380078,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2887.534336,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2887.534336,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2891.023764,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2891.023764,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2894.7027190000003,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2934.9447370000003,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
2946.886247,1,Opponent1,Opponent1_D1,,1H,2810.221212,Offside,,89.0,17.0,100.0,100.0
